Title;Summary;Date_time;Link;Category;Order;
No, El País no ha publicado un artículo que afirma que hay un joven de Arganda del Rey (Madrid) en cuarentena por posible contagio de coronavirus en el Hospital Gregorio Marañón;"Con la llegada del coronavirus a España está circulando mucha desinformación sobre supuestos contagios en municipios españoles. Nos habéis preguntado por una imagen que circula de un supuesto artículo publicado por El País titulado ""Joven de Arganda del Rey (Madrid) puesto en cuarentena ante posible contagio de coronavirus"". En el supuesto subtítulo se afirma que ""se encuentra ingresado en el hospital Gregorio Marañón. No hay pruebas de que se haya publicado un artículo similar en El País: no coincide la tipografía, no aparecen los autores ni la fecha y hora de publicación y no hay rastro de una publicación similar.";2020-02-27 16:11:14;https://maldita.es/malditobulo/2020/02/27/el-pais-coronavirus-arganda-gregorio-maranon/;Contenido manipulado;11;27-feb.
"Cuidado con las capturas que hablan de un caso de coronavirus en Alcalá de Henares (Madrid): una de ellas se hace pasar por una noticia de 'El Mundo' y la otra tiene tiene el diseño usado por una web ""de bromas""";"Están circulando varias capturas que aseguran que una persona se encuentra ingresada en el Hospital Universitario Príncipe de Asturias de Alcalá de Henares (Madrid) por coronavirus. Mucho ojo si te las envían ya que una de ellas se hace pasar por una noticia de El Mundo y otra tiene el formato utilizado por la web ""de bromas"" 12minutos.com.

A fecha de 27 de febrero a las 14:20, en Madrid hay cuatro casos confirmados de coronavirus: dos que se encuentran ingresados en el Hospital Carlos III (Madrid) y otros dos en el Hospital de Torrejón de Ardoz (Madrid).

Dicha web permite crear una ""noticia falsa y engañar a todos tus amigos"", aunque con mucha frecuencia terminan convirtiéndose en bulos virales que se difunden como si fueran verdad. La fuente, el botón de ""compartir en Facebook"" y el diseño en general de la captura que se ha viralizado sobre el supuesto caso de coronavirus en Alcalá de Henares es idéntico al utilizado por 12minutos.com.";2020-02-27 17:31:03;https://maldita.es/malditobulo/2020/02/27/coronavirus-alcala-de-henares/;Invent;12;27-feb.
No, esta foto de un hombre comprando con una máscara antigás en un supermercado no ha sido tomada en Lugo ni en ningún otro lugar de España: fue en Austria;Se está difundiendo una imagen de un hombre tapado con una máscara antigás y con guantes de goma comprando muchos productos en un supermercado. Se mueve con un comentario que señala que la escena ha ocurrido en un Lidl de Lugo. Es un bulo: la fotografía fue tomada en un supermercado Hofer en Austria.;2020-02-28 10:54:17;https://maldita.es/malditobulo/2020/02/28/hombre-comprando-con-una-mascara-antigas-supermercado-no-ha-sido-tomada-en-lugo-ni-espana-fue-en-austria-coronavirus/;Contexto falso / información falsa;13;28-feb.
No, el diario 'ABC' no ha publicado que hay dos posibles infectados por coronavirus en Gines y Benacazón (Sevilla);"Nos habéis consultado por nuestro servicio de WhatsApp por un contenido atribuido al diario ABC que dice que se han hallado dos posibles infectados por coronavirus en Gines y Benacazón (Sevilla). Es un bulo. El Ayuntamiento de Benacazón ha negado a través de Twitter que ""en el municipio haya vecinos infectados"" y ha afirmado que el contenido difundido es un bulo.";2020-02-28 16:18:14;https://maldita.es/malditobulo/2020/02/28/diario-abc-dos-posibles-infectados-coronavirus-gines-benacazon-sevilla-andalucia/;Invent;14;28-feb.
No, el coronavirus no se puede curar con agua de ajo hervida: ningún alimento previene o cura el virus;"Está circulando por WhatsApp una cadena que asegura que consumir ""agua de ajo recién hervida"" sirve para curar el coronavirus. No es cierto: la Organización Mundial de la Salud (OMS) dice que no hay pruebas de que el ajo tenga esa propiedad y ningún alimento puede prevenir el COVID-19.

CADENA DE WHATSAPP DESMENTIDA POR MALDITA.ES

BUENAS NOTICIAS!

El VIRUS CORONA de Wuhan se puede curar con un recipiente con agua de ajo recién hervida. El viejo médico chino demostró su efectividad. Muchos pacientes también han demostrado que esto es efectivo.

Receta: Tome ocho (8) dientes de ajo picados, agregue siete (7) tazas de agua e hierva. Come y bebe el agua de ajo hervida. Mejora y cura durante la noche! Por favor compártelo con todos tus contactos.
Podemos Ayuda a salvar vidas.";2020-02-29 12:47:49;https://maldita.es/malditobulo/2020/02/29/agua-de-ajo-cura-coronavirus-bulo/;Invent;15;29-feb.
No, no hay pruebas de que las personas con barba y bigote podrían aumentar el contagio del coronavirus;"Se ha hecho viral una imagen sobre ""los estilos de vello facial y los respiradores con mascarilla de filtrado"" asociándola a que la barba y los bigotes hacen perder efectividad a las mascarillas para evitar la transmisión del coronavirus. La imagen tiene la firma de los CDC (los Centros para el Control y Prevención de Enfermedades de Estados Unidos). En base a esa imagen medios de comunicación han publicado que ""de acuerdo con el CDC, los hombres con barba y bigote podrían aumentar el contagio del"" COVID-19. No hay pruebas de que los CDC haya dicho esto.";2020-03-03 20:23:10;https://maldita.es/malditobulo/2020/03/03/barba-bigote-coronavirus-contagio/;Timo;16;3-mar.
No, la patente del Instituto Pirbright de 2018 no es del nuevo coronavirus: es de otro tipo de virus que no infecta a humanos;Se está compartiendo a través de Twitter la captura de una supuesta patente del coronavirus, con fecha de 28 de noviembre de 2018. El tuit da a entender que el nuevo coronavirus se patentó por la empresa Pirbright Institute en esa misma fecha. Es un bulo. Como ya os hemos contado , existen varios tipos de enfermedad por coronavirus y el COVID-19 es una de ellas, causada por una nueva cepa del virus descubierta a finales de 2019.;2020-03-04 15:01:28;https://maldita.es/malditobulo/2020/03/04/patente-instituto-pirbright-2018-nuevo-coronavirus-virus-humanos/;Contexto falso / información falsa;17;4-mar.
No, no han cerrado el ambulatorio de El Cachorro de Sevilla por un posible afectado por coronavirus;La web Aquí puedes leer nuestro especial sobre el coronavirus.;2020-03-06 15:16:18;https://maldita.es/malditobulo/2020/03/06/no-no-han-cerrado-el-ambulatorio-de-el-cachorro-de-sevilla-por-un-posible-afectado-por-coronavirus/;Contexto falso / información falsa;18;6-mar.
No, el informe médico del Hospital General Universitario Santa Lucía de Cartagena (Murcia) que diagnostica a una persona una infección por coronavirus no es actual: es de una cepa de un coronavirus anterior;Está circulando por Whatsapp una imagen en la que se ve un informe médico del Hospital General Universitario Santa Lucía, en Cartagena (Región de Murcia) en la que en el diagnóstico se puede ver la palabra coronavirus. No es actual y no se corresponde con la cepa que produce la enfermedad COVID-19.;2020-03-06 16:18:08;https://maldita.es/malditobulo/2020/03/06/informe-hospital-cartagena-coronavirus;Contexto falso / información falsa;19;6-mar.
Christine Lagarde y la frase 'los ancianos viven demasiado': no hay pruebas de que la haya pronunciado nunca y ahora se relaciona con el coronavirus;"Se está compartiendo en redes sociales una imagen que le atribuye la frase ""los ancianos viven demasiado y es un riesgo para la economía mundial. Tenemos que hacer algo y ya"" a la ex directora gerente del Fondo Monetario Internacional (FMI), Christine Lagarde. Pero no hay pruebas de que sean declaraciones textuales suyas. La imagen también la han publicado webs como El matinal . Ahora además se usa para relacionarla con el coronavirus. Te explicamos qué sabemos.";2020-03-09 10:36:49;https://maldita.es/malditobulo/2020/03/06/christine-lagarde-tenemos-que-hacer-algo-ya-ancianos-viven-demasiado-y-es-un-riesgo-para-la-economia-mundial/;Contexto falso / información falsa;20;9-mar.
El bulo del cierre de guarderías, colegios y universidades en Castilla y León hasta el día 30 (a 9 de marzo);"Castilla y León no ha cerrado guarderías, colegios y universidades en hasta el día 30 por el coronavirus (a 9 de marzo). Se está viralizando una captura con el titular: ""Castilla y León ha cerrado hasta el día 30 todas las guarderías, colegio y universidades"". No es real, es un montaje que sustituye ""Comunidad de Madrid"" por ""Castilla y León"". Aquí puedes ver la .";2020-03-10 0:04:27;https://maldita.es/malditobulo/2020/03/09/el-bulo-del-cierre-de-guarderias-colegios-y-universidades-en-castilla-y-leon-hasta-el-dia-30-a-9-de-marzo/;Invent;21;10-mar.
No, la Comunidad de Madrid no ha comunicado que las clases suspendidas por el coronavirus serán recuperadas en verano: es un montaje;"Hay que recuperar las clases pérdidas del 1 al 20 de julio en la Comunidad de Madrid? Circula una imagen por las redes de lo que parece ser un comunicado oficial, el cual se afirma que la ""pérdida"" de días por la suspensión de las clases será recuperada del 1 al 20 de julio y en diferentes periodos. Es un montaje. No es un documento oficial, está manipulado. La Consejería de Sanidad nos confirma que no es real y desde la Consejería de Educación nos dicen que ""no se ha comunicado nada al respecto"" . Os lo explicamos.";2020-03-10 9:47:59;https://maldita.es/malditobulo/2020/03/10/no-la-comunidad-de-madrid-no-ha-comunicado-que-las-clases-suspendidas-por-el-coronavirus-seran-recuperadas-en-verano-es-un-montaje/;Invent;22;10-mar.
Ni vitamina C ni limón: no te creas esta cadena de WhatsApp de una supuesta experta llamada Laila Ahmadi que asegura saber cómo prevenir el coronavirus;"Nos habéis preguntado por una cadena de WhatsApp y un audio que está circulando en el que supuestamente una experta llamada Laila Ahmadi asegura que tomar vitamina C es bueno para prevenir el coronavirus y parafraseando a un supuesto médico chino indica que ""las rodajas de limón en una taza de agua tibia pueden salvarle la vida"". Sin embargo, como ya os hemos contado en Maldita Ciencia no hay pruebas de que ningún alimento prevenga el coronavirus. Las organizaciones sanitarias no recogen ningún alimento concreto entre sus recomendaciones para prevenir o combatir el virus.";2020-03-10 12:41:16;https://maldita.es/malditobulo/2020/03/10/vitamina-c-limon-laila-ahmadi-coronavirus/;Invent;23;10-mar.
No, Manuela Carmena no ha dado positivo por coronavirus: lo ha tuiteado una cuenta falsa que se hace pasar por El País;"

Se ha viralizado medios de comunicación lo han dado como cierto  y han publicado contenidos afirmando que ""Manuela Carmena también tiene en coronavirus"". Es un bulo.



La cuenta desde la que se ha publicado este mensaje, @el_pais .



Además, la cuenta oficial de el tuit ya se ha borrado .



Desde  El jefe de prensa de Manuela Carmena también nos ha confirmado que no es cierto: ""ni tiene síntomas, ni se ha hecho pruebas, ni nada de eso. Es todo falso"".

";2020-03-10 13:48:15;https://maldita.es/malditobulo/2020/03/10/no-manuela-carmena-no-ha-dado-positivo-por-coronavirus-lo-ha-tuiteado-una-cuenta-falsa-que-se-hace-pasar-por-el-pais/;Contexto falso / información falsa;24;10-mar.
¿Qué sabemos de la alarma sobre supuestos ladrones que se hacen pasar por personal sanitario que realiza pruebas de coronavirus para robar en las casas en Palma de Mallorca? La Policía Local de Palma, que lo tuiteó, niega que haya constancia;Nos habéis preguntado a través de nuestro servicio de WhatsApp sobre intentos de robo en domicilios llevados a cabo por personas que se hacen pasar por personal sanitario, que entran en las casas con la excusa de realizar pruebas para detectar posibles casos de coronavirus. Se ha movido afirmando que ha sucedido en Madrid o álava y ahora nos preguntáis por un tuit de la Policía Local de Palma que alerta sobre este tema. La Policía Local ahora niega que tengan constancia de que estos casos se estén dando. Os contamos lo que sabemos.;2020-03-10 16:38:08;https://maldita.es/malditobulo/2020/03/10/que-sabemos-de-la-alarma-sobre-supuestos-ladrones-que-se-hacen-pasar-por-personal-sanitario-que-realiza-pruebas-de-coronavirus-para-robar-en-las-casas-en-palma-de-mallorca-la-policia-local-de-p/;Alerta falsa;25;10-mar.
"El bulo de los guantes morados de Celaá y Valerio por ""miedo al coronavirus"" en la manifestación del 8M";"Nos habéis preguntado por qué la ministra de Educación, Isabel Celaá, y la exministra de Trabajo, Migraciones y Seguridad Social y diputada por el PSOE, Magdalena Valerio, llevaban guantes de látex o de nitrilo morados durante la manifestación celebrada en Madrid el domingo 8 de marzo y si se los pusieron ""por miedo al coronavirus"",  .";2020-03-10 17:10:11;https://maldita.es/malditobulo/2020/03/10/celaa-valerio-manifestacion-8m-guantes-morados-coronavirus/;Contexto falso / información falsa;26;10-mar.
No, la Semana Santa de Sevilla no se ha cancelado, según el Ayuntamiento de Sevilla a las 16:48h del 10/03/2020;"Se mueve una imagen de un supuesto tuit del Ayuntamiento de Sevilla en el que se comunica que ""la Semana Santa de Sevilla será cancelada, quedando menos de un mes para el inicio de la misma"" y que ha sido el ""ministro de Sanidad"" quien lo ha confirmado. Es un bulo.";2020-03-10 19:15:40;https://maldita.es/malditobulo/2020/03/10/la-semana-santa-de-sevilla-no-se-ha-cancelado/;Invent;27;10-mar.
No, Castilla-La Mancha no ha tuiteado que cerrará los centros escolares por el coronavirus a día 10 de marzo a las 13:45: es una captura falsa;"Se está viralizando en redes sociales un supuesto tuit de la Junta de Castilla La-Mancha que dice que ""a partir del día 12 de marzo todos los centros públicos y privados desde guarderías hasta bachiler permanecerán cerrados de manera oficial hasta el día 1 de abril"" debido al coronavirus y que las ""pruebas extraordinarias se aplazan a la semana del 13 al 17"". Es un bulo.

se ha puesto en contacto con el Gobierno de Castilla-La Mancha, que nos ha confirmado que este tuit es falso. Desde su cuenta de Twitter oficial ya lo han desmentido.";2020-03-10 22:17:06;https://maldita.es/malditobulo/2020/03/10/castilla-mancha-cierra-colegios/;Contenido manipulado;28;10-mar.
No, Fernando Simón no ha dicho que “lo mejor es infectarse ahora [con el coronavirus] porque luego no habrá camas para todos”: es un contenido 'satírico' que se viraliza como real;"Nos habéis preguntado en nuestro número de Whatsapp (655 19 85 38) por un contenido que se está compartiendo como real en el que se afirma que Fernando Simón, el director del Centro de Coordinación de Alertas y Emergencias Sanitarias, ha dicho que ""lo mejor es infectarse ahora porque luego no habrá camas para todos "" en relación al coronavirus. Es un bulo.

Se trata de un contenido de Cerebrother, que se define como ""diario satírico,""aunque sólo avisa de ello en su aviso legal. Sin embargo, se está difundiendo como si fuese real.";2020-03-10 22:24:25;https://maldita.es/malditobulo/2020/03/10/fernando-simon-coronavirus-camas/;Sátira;29;10-mar.
No, Cristina Pedroche no ha dicho que “si llegamos a mil infectados de Coronavirus en España os enseño una teta”: es un contenido 'satírico' que se viraliza como real;"Circula en internet un contenido titulado ""Pedroche: &ldquo;Si llegamos a mil infectados de Coronavirus en España os enseño una teta&rdquo; &rsquo; como si fuese real. Es un bulo.

Se trata de un contenido de Cerebrother, que se define como ""diario satírico"". Sin embargo, en redes sociales se está difundiendo como si fuese real.";2020-03-10 22:32:12;https://maldita.es/malditobulo/2020/03/10/cristina-pedroche-coronavirus-teta/;Sátira;30;10-mar.
"No, no hay pruebas de que RTVE haya publicado ""un mapa ilustrando los casos de coronavirus en España cuando en realidad se trata de un mapa del tamaño medio de pene por comunidades""";"Se ha viralizado por redes sociales que ""como El Trascendental . Pero no hay pruebas de que RTVE haya publicado este mapa y el supuesto mapa tampoco trata del tamaño medio de pene: es un montaje con un mapa de El País sobre la tasa de paro en España. Os lo explicamos:";2020-03-10 22:53:06;https://maldita.es/malditobulo/2020/03/10/no-pruebas-mapa-rtve-coronavirus-pene-medio/;Contexto falso / información falsa;31;10-mar.
No, la Junta de Castilla y León no ha decretado aislamiento a toda la comarca de Ciudad Rodrigo y Campo Charro: es un montaje que se hace pasar por La Gaceta de Salamanca;"Está circulando por redes sociales una imagen de un supuesto artículo de La Gaceta de Salamanca titulado ""la Junta de Castilla y León decreta el aislamiento de toda la comarca de Ciudad Rodrigo y Campo Charro"" y que se vincula con el coronavirus. Sin embargo, es un bulo: no es un artículo real de La Gaceta de Salamanca y la Consejería de Sanidad de Castilla y León niega haber tomado esta medida.";2020-03-11 15:02:56;https://maldita.es/malditobulo/2020/03/11/junta-castilla-leon-ciudad-rodrigo-coronavirus/;Contexto falso / información falsa;32;11-mar.
Titulares desinformadores que te hacen creer que la princesa Leonor, la reina Letizia o la reina Sofía tienen coronavirus;Con la ola de contagios del brote del nuevo coronavirus, también son cada vez más las desinformaciones que utilizan esta temática. La última: titulares que hacen creer que la familia real o alguno de sus miembros está contagiada por el coronavirus, pero que no incluyen estas afirmaciones dentro del contenido. Os lo contamos:;2020-03-11 15:09:54;https://maldita.es/malditobulo/2020/03/11/titulares-desinformadores-familia-real-coronavirus/;Contexto falso / información falsa;33;11-mar.
El comunicado falso del Ministerio del Interior que asegura que van a cerrar las fronteras y a confinar la Comunidad de Madrid el 13 de marzo;"Nos habéis preguntado por un cartel que está circulando como si fuera un comunicado de un supuesto Ayuntamiento de Tetúan con los logos de la Policía Nacional y del Ministerio del Interior en el que dicen que por el coronavirus y antes del viernes 13 de marzo ""procederemos a cerrar centros comerciales"" y que ""hasta que pase la cuarentena cerrarán los vuelos y las fronteras de Madrid"", entre otros. Es un comunicado falso.

Se trata de un montaje que se hace pasar por un comunicado oficial. Además, no existe ningún Ayuntamiento de Tetúan como asegura el cartel. Por su parte, el Ministerio del Interior niega que ellos o la Policía Nacional hayan emitido este comunicado ni ninguno parecido ni que hayan aprobado las medidas que en él se encuentran.";2020-03-11 18:53:33;https://maldita.es/malditobulo/2020/03/11/comunidad-madrid-cierre-fronteras-policia/;Alerta falsa;34;11-mar.
No, Málaga no cierra guarderías, colegios y universidades 15 días como mínimo por el coronavirus: es un montaje de un artículo de El Mundo en el que se sustituye Madrid por Málaga;"Nos estáis preguntando por WhatsApp por una imagen de un supuesto artículo del periódico El Mundo titulado ""Coronavirus, última hora. Málaga cierra guarderías colegios y universidades 15 días como mínimo"". Es un bulo: es un montaje de un artículo real de El Mundo en el que se ha sustituido la palabra Madrid por Málaga.";2020-03-11 18:57:56;https://maldita.es/malditobulo/2020/03/11/malaga-cierra-guarderias-colegios-universidades-coronavirus/;Alerta falsa;35;11-mar.
No, el Ayuntamiento de Zamora no ha decidido cancelar la Semana Santa para prevenir el riesgo de coronavirus a fecha de 11 de marzo: el contenido sale de una web para hacer bromas;"Se está compartiendo en Facebook un contenido que afirma que el Ayuntamiento de Zamora ha decidido cancelar la Semana Santa como medida para prevenir la expansión del coronavirus. Es un bulo. La captura que se está moviendo sale de una web para ""hacer bromas"", aunque se ha compartido como si fuese real, y el Ayuntamiento afirma que no ha tomado ninguna medida al respecto.";2020-03-11 19:01:17;https://maldita.es/malditobulo/2020/03/11/malaga-cierra-guarderias-colegios-universidades-coronavirus/;Alerta falsa;36;11-mar.
No, Castilla y León no ha suspendido las clases por el coronavirus COVID-19: es un comunicado falso (a 12 de marzo a las 11:48*);No se han suspendido las clases en Castilla y León por el corovavirus COVID-19. Se ha viralizado en Twitter una supuesta imagen-comunicado emitida por el Ministerio de Sanidad y Salud Castilla y León con fecha 12 de marzo suspendiendo las clases a todos los niveles en esta comunidad. Es un montaje. No es real. No se ha tomado esa decisión y el cartel es falso.;2020-03-12 12:01:59;https://maldita.es/malditobulo/2020/03/12/no-castilla-y-leon-no-ha-suspendido-las-clases-por-el-coronavirus-covid-19-es-un-comunicado-falso-a-12-de-marzo/;Contexto falso / información falsa;37;12-mar.
El titular desinformador de Diario Gol que sugiere que la infanta Cristina tiene coronavirus;"Otro de los titulares que desinforma sobre la familia del rey y el coronavirus es el de Diario Gol sobre la infanta Cristina. Esta web, de la que ya os hemos hablado en otras ocasiones , encabeza una de sus publicaciones con la siguiente frase: ""La infanta Cristina golpeada por el coronavirus. última hora en España"".";2020-03-12 15:09:13;https://maldita.es/malditobulo/2020/03/12/el-titular-desinformador-de-diario-gol-que-sugiere-que-la-infanta-cristina-tiene-coronavirus/;Alerta falsa;38;12-mar.
No, El País no ha publicado que Juan Carlos I ha dado positivo en la prueba de coronavirus: es un tuit falso;Se ha compartido un .;2020-03-13 9:27:00;https://maldita.es/malditobulo/2020/03/13/juan-carlos-i-coronavirus/;Alerta falsa;39;13-mar.
No, el diario brasileño Folha de S. Paulo no ha anunciado el positivo en coronavirus del presidente Jair Bolsonaro: es una cuenta fake de Twitter que ya ha borrado;"Una cuenta en redes sociales que se ha hecho pasar por el diario brasileño Folha de S.Paulo ha publicado un tuit en el que afirmaba lo siguiente: ""URGENTE: Presidente Jair Bolsonaro testa [trad.: da] positivo para Coronavirus Covid19"". El canal de noticias de la televisión pública peruana (TV Perú Noticias) ha replicado esta ""noticia"", creyendo que era una información de Folha. Es un bulo.";2020-03-13 9:38:30;https://maldita.es/malditobulo/2020/03/12/folha-de-s-paulo-presidente-jair-bolsonaro-coronavirus/;Invent;40;13-mar.
No, no hay una orden de la Policía Nacional de permanecer en sus hogares a los habitantes de la Comunidad de Madrid bajo multa de 1000€;"Nos estáis preguntando un montón sobre una orden de permanecer en sus hogares a los habitantes de la Comunidad de Madrid bajo multa de 1.000&euro;. Una suerte de toque de queda de 21h a 9h. Es un bulo, nos lo confirma la Policía Nacional.

En este comunicado falso con sello de Presidencia del Gobierno y Policía Nacional sobre una orden domiciliaria se dice que ""todo residente de la Comunidad de Madrid deberá permanecer en sus hogares sin salir de casa debido al virus (coronavirus) de 21 horas a 9 de la mañana"". En él se añade que se realizará limpieza con productos químicos en las horas que la gente no pueda estar en la calle. Como os decimos, no es real.";2020-03-14 18:59:16;https://maldita.es/malditobulo/2020/03/14/orden-de-permanecer-en-hogares-madrid-multa/;Invent;41;14-mar.
No, Pablo Iglesias e Irene Montero no tienen en la puerta de su casa dos UVI móviles para atenderles por el coronavirus;"Se están viralizando mensajes falsos que afirman que se han destinado dos UVI móviles a casa de Irene Montero y Pablo Iglesias por el positivo en coronavirus de la ministra. Uno de los mensajes es de un supuesto auxiliar sanitario, Alberto Iglesias Jiménez, que dice que en la puerta de la casa de la casa de la ministra y el vicepresidente se han dejado dos ""UVI Movil perfectamente equipadas que pretenden atender a su pareja en caso de necesitarlo"". Desde Podemos nos dicen que ""es absolutamente falso"" y desde la Consejería de Sanidad de la Comunidad de Madrid nos confirman que ""el SUMMA 112"" no ha destinado dos UVI móviles a eso: ""No, ninguna"". Además, dos vecinos han confirmado a Maldita.es que en la calle no hay ninguna ambulancia y que anoche tampoco la hubo.";2020-03-15 11:07:44;https://maldita.es/malditobulo/2020/03/15/ambulancias-uvi-movil-casa-pablo-iglesias-irene-montero-coronavirus/;Contexto falso / información falsa;42;15-mar.
